origin_city	origin_country	origin_station	destination_city	destination_country	destination_station	operator_name	duration	frequency_daily	frequency_label
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	13:38	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Granada	Spain	EstaciĂłn de Autobuses de Granada	ALSA	11:12	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	ALSA	12:39	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	ALSA	07:42	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	04:13	5	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Alicante	Spain	EstaciĂłn de Autobuses de Alicante	ALSA	06:41	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	CĂłrdoba	Spain	EstaciĂłn de Autobuses de CĂłrdoba	ALSA	11:41	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	San SebastiĂˇn	Spain	EstaciĂłn de Autobuses de San SebastiĂˇn	ALSA	06:38	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Pamplona	Spain	EstaciĂłn de Autobuses de Pamplona	ALSA	05:48	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	07:45	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Valladolid	Spain	EstaciĂłn de Autobuses de Valladolid	ALSA	09:27	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Vigo	Spain	EstaciĂłn de Autobuses de Vigo	ALSA	14:54	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	A CoruĂ±a	Spain	EstaciĂłn de Autobuses de A CoruĂ±a	ALSA	14:43	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	LeĂłn	Spain	EstaciĂłn de Autobuses de LeĂłn	ALSA	10:44	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	LogroĂ±o	Spain	EstaciĂłn de Autobuses de LogroĂ±o	ALSA	06:35	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Oviedo	Spain	EstaciĂłn de Autobuses de Oviedo	ALSA	11:24	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	10:48	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Santander	Spain	EstaciĂłn de Autobuses de Santander	ALSA	08:55	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Burgos	Spain	EstaciĂłn de Autobuses de Burgos	ALSA	08:10	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Huesca	Spain	EstaciĂłn de Autobuses de Huesca	ALSA	03:47	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	JaĂ©n	Spain	EstaciĂłn de Autobuses de JaĂ©n	ALSA	10:40	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Marbella	Spain	EstaciĂłn de Autobuses de Marbella	ALSA	13:24	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	AlmerĂ­a	Spain	EstaciĂłn de Autobuses de AlmerĂ­a	ALSA	10:36	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	CĂˇceres	Spain	EstaciĂłn de Autobuses de CĂˇceres	ALSA	12:23	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Talavera de la Reina	Spain	EstaciĂłn de Autobuses de Talavera de la Reina	ALSA	10:03	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Vitoria	Spain	EstaciĂłn de Autobuses de Vitoria-Gasteiz	ALSA	07:05	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Lleida	Spain	EstaciĂłn de Autobuses de Lleida	ALSA	02:10	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Girona	Spain	EstaciĂłn de Autobuses de Girona	ALSA	01:24	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Badajoz	Spain	EstaciĂłn de Autobuses de Badajoz	ALSA	13:34	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	CĂˇdiz	Spain	EstaciĂłn de Autobuses de CĂˇdiz	ALSA	14:56	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Huelva	Spain	EstaciĂłn de Autobuses de Huelva	ALSA	14:55	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	07:45	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	04:58	5	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	04:59	5	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	08:53	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	ALSA	07:46	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	04:03	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	ALSA	07:41	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Alicante	Spain	EstaciĂłn de Autobuses de Alicante	ALSA	02:04	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	02:54	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Granada	Spain	EstaciĂłn de Autobuses de Granada	ALSA	06:14	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Valladolid	Spain	EstaciĂłn de Autobuses de Valladolid	ALSA	07:14	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	GijĂłn	Spain	EstaciĂłn de Autobuses de GijĂłn	ALSA	10:21	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Oviedo	Spain	EstaciĂłn de Autobuses de Oviedo	ALSA	10:20	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	San SebastiĂˇn	Spain	EstaciĂłn de Autobuses de San SebastiĂˇn	ALSA	07:22	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Vitoria	Spain	EstaciĂłn de Autobuses de Vitoria-Gasteiz	ALSA	06:56	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Pamplona	Spain	EstaciĂłn de Autobuses de Pamplona	ALSA	06:21	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	LogroĂ±o	Spain	EstaciĂłn de Autobuses de LogroĂ±o	ALSA	06:10	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	LeĂłn	Spain	EstaciĂłn de Autobuses de LeĂłn	ALSA	09:09	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	07:52	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	02:54	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Albacete	Spain	EstaciĂłn de Autobuses de Albacete	ALSA	02:16	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	CastellĂłn de la Plana	Spain	EstaciĂłn de Autobuses de CastellĂłn de la Plana	ALSA	01:03	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Huelva	Spain	EstaciĂłn de Autobuses de Huelva	ALSA	10:14	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	CĂˇdiz	Spain	EstaciĂłn de Autobuses de CĂˇdiz	ALSA	10:04	1	Very Low
Valencia	Spain	EstaciĂłn de Autobuses de Valencia	Badajoz	Spain	EstaciĂłn de Autobuses de Badajoz	ALSA	09:24	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	06:25	5	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	13:38	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Valencia	Spain	EstaciĂłn de Autobuses de Valencia	ALSA	08:53	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	ALSA	11:32	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	ALSA	02:35	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Granada	Spain	EstaciĂłn de Autobuses de Granada	ALSA	03:29	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	AlmerĂ­a	Spain	EstaciĂłn de Autobuses de AlmerĂ­a	ALSA	05:14	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	CĂłrdoba	Spain	EstaciĂłn de Autobuses de CĂłrdoba	ALSA	01:58	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	CĂˇdiz	Spain	EstaciĂłn de Autobuses de CĂˇdiz	ALSA	01:38	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Huelva	Spain	EstaciĂłn de Autobuses de Huelva	ALSA	01:25	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Badajoz	Spain	EstaciĂłn de Autobuses de Badajoz	ALSA	03:04	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	06:33	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	10:35	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Pamplona	Spain	EstaciĂłn de Autobuses de Pamplona	ALSA	11:37	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Burgos	Spain	EstaciĂłn de Autobuses de Burgos	ALSA	09:36	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	LeĂłn	Spain	EstaciĂłn de Autobuses de LeĂłn	ALSA	09:32	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	MĂ©rida	Spain	EstaciĂłn de Autobuses de MĂ©rida	ALSA	02:50	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	CĂˇceres	Spain	EstaciĂłn de Autobuses de CĂˇceres	ALSA	03:51	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Albacete	Spain	EstaciĂłn de Autobuses de Albacete	ALSA	06:37	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	Marbella	Spain	EstaciĂłn de Autobuses de Marbella	ALSA	02:16	1	Very Low
Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	JaĂ©n	Spain	EstaciĂłn de Autobuses de JaĂ©n	ALSA	03:16	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	06:50	5	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	12:39	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Valencia	Spain	EstaciĂłn de Autobuses de Valencia	ALSA	07:41	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	ALSA	12:08	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	02:35	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Granada	Spain	EstaciĂłn de Autobuses de Granada	ALSA	01:28	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	CĂłrdoba	Spain	EstaciĂłn de Autobuses de CĂłrdoba	ALSA	02:12	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	AlmerĂ­a	Spain	EstaciĂłn de Autobuses de AlmerĂ­a	ALSA	02:52	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	CĂˇdiz	Spain	EstaciĂłn de Autobuses de CĂˇdiz	ALSA	02:46	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Marbella	Spain	EstaciĂłn de Autobuses de Marbella	ALSA	00:47	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Huelva	Spain	EstaciĂłn de Autobuses de Huelva	ALSA	03:49	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Badajoz	Spain	EstaciĂłn de Autobuses de Badajoz	ALSA	05:24	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Algeciras	Spain	EstaciĂłn de Autobuses de Algeciras	ALSA	01:51	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	07:58	1	Very Low
MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	10:18	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	05:18	5	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	07:42	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Valencia	Spain	EstaciĂłn de Autobuses de Valencia	ALSA	07:46	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	11:32	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	04:02	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	ALSA	12:08	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Alicante	Spain	EstaciĂłn de Autobuses de Alicante	ALSA	09:36	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	09:57	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Valladolid	Spain	EstaciĂłn de Autobuses de Valladolid	ALSA	03:48	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	05:35	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Burgos	Spain	EstaciĂłn de Autobuses de Burgos	ALSA	01:58	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Pamplona	Spain	EstaciĂłn de Autobuses de Pamplona	ALSA	01:54	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	LogroĂ±o	Spain	EstaciĂłn de Autobuses de LogroĂ±o	ALSA	01:36	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	San SebastiĂˇn	Spain	EstaciĂłn de Autobuses de San SebastiĂˇn	ALSA	01:16	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Vitoria	Spain	EstaciĂłn de Autobuses de Vitoria-Gasteiz	ALSA	00:50	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Oviedo	Spain	EstaciĂłn de Autobuses de Oviedo	ALSA	03:53	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	GijĂłn	Spain	EstaciĂłn de Autobuses de GijĂłn	ALSA	03:39	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	LeĂłn	Spain	EstaciĂłn de Autobuses de LeĂłn	ALSA	03:43	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	CĂˇceres	Spain	EstaciĂłn de Autobuses de CĂˇceres	ALSA	08:22	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	MĂ©rida	Spain	EstaciĂłn de Autobuses de MĂ©rida	ALSA	09:13	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Albacete	Spain	EstaciĂłn de Autobuses de Albacete	ALSA	07:56	1	Very Low
Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	Algeciras	Spain	EstaciĂłn de Autobuses de Algeciras	ALSA	13:30	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	04:29	5	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	04:13	5	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Valencia	Spain	EstaciĂłn de Autobuses de Valencia	ALSA	04:03	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	ALSA	04:02	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	10:35	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	ALSA	10:18	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Alicante	Spain	EstaciĂłn de Autobuses de Alicante	ALSA	06:04	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	06:41	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Valladolid	Spain	EstaciĂłn de Autobuses de Valladolid	ALSA	05:14	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	06:40	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Burgos	Spain	EstaciĂłn de Autobuses de Burgos	ALSA	04:01	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Santander	Spain	EstaciĂłn de Autobuses de Santander	ALSA	05:08	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	San SebastiĂˇn	Spain	EstaciĂłn de Autobuses de San SebastiĂˇn	ALSA	03:23	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Vitoria	Spain	EstaciĂłn de Autobuses de Vitoria-Gasteiz	ALSA	03:15	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	LogroĂ±o	Spain	EstaciĂłn de Autobuses de LogroĂ±o	ALSA	02:35	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Pamplona	Spain	EstaciĂłn de Autobuses de Pamplona	ALSA	02:22	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Lleida	Spain	EstaciĂłn de Autobuses de Lleida	ALSA	02:04	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Huesca	Spain	EstaciĂłn de Autobuses de Huesca	ALSA	01:07	1	Very Low
Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	Teruel	Spain	EstaciĂłn de Autobuses de Teruel	ALSA	02:24	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Lisbon (Lisboa)	Portugal	Lisbon Oriente Bus Station	ALSA	08:53	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Paris	France	Paris Gallieni Bus Station	ALSA	18:38	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Porto (Oporto)	Portugal	Porto Bus Station	ALSA	07:29	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Casablanca	Morocco	Casablanca Bus Station	ALSA	14:47	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Paris	France	Paris Gallieni Bus Station	ALSA	14:42	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Lyon	France	Lyon Perrache Bus Station	ALSA	09:25	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Marseille (Marsella)	France	Marseille Bus Station	ALSA	05:59	1	Very Low
